nhits,uid,chi,eta,j1A0,j2A0,j3A0,j4A0,kappa,muDc,muK,multiplier,omegaS0,pBdmild,pBdmoderate,pBdover,pBpmild,pBpmoderate,pBpover,pBtmild,pBtmoderate,pBtover,pR,pT,rho,sageA15,sigma,theta,zeta
15,e539052b21ca87866ebd71ef9a7817b8,0.156762184,0.639665013,0.127654855,0.841969868,0.634046191,0.83318275,0.056224248,0.141977002,0.013164656,1.086099602,0.034664969,1.419115487,4.052247479,3.395002283,1.399373347,1.575649784,0.225572787,1.588807736,1.117978158,1.059044106,0.708519167,0.000529355,0.058576122,0.96473924,0.000768113,0.073616809,1.21755678
15,f18a2273035afead5a1048c4051bfa92,0.141621789,0.634828539,0.360749905,0.240359662,0.674654715,0.392988677,0.063190617,0.147522854,0.009110327,0.564423976,0.0424465,0.461870949,1.998800915,0.441294892,1.34645984,1.855701956,0.251172001,1.388768805,2.205756333,1.391467478,0.815776969,0.000581105,0.022951819,0.960123674,0.000292956,0.101402965,0.936683282
15,8f728eee8e9e77d886c30671dfbdb3da,0.1436433,0.646873952,0.405779755,0.205942136,0.603027819,0.402387812,0.070424254,0.157245147,0.007715598,0.648799258,0.041646802,0.415656452,2.340213309,0.587048951,1.352571033,1.860410307,0.24493985,1.440672137,2.284607675,1.454027547,0.829836523,0.000678949,0.015673014,0.844632468,0.000314089,0.099602178,0.920462285
15,1afeb7ada203c5448926556c6bba898e,0.147240454,0.688844781,0.419022611,0.200983198,0.628923419,0.361864148,0.06619443,0.16184865,0.007429985,0.583308711,0.041150779,0.486243012,2.358604583,0.602460561,1.35045035,1.864952139,0.250174097,1.481011217,2.253044198,1.411594794,0.824202611,0.000670856,0.016867119,0.821181719,0.000315385,0.101176831,1.010108242
15,c67cd86e6e3cbc06dafc645b82b48f5a,0.149115279,0.595502302,0.457110085,0.178116087,0.61720908,0.388842588,0.078787775,0.155154498,0.007877056,0.605855641,0.04243498,0.457663577,2.249169642,0.775138173,1.340280657,1.859192679,0.255846885,1.425345791,2.262977002,1.290158145,0.829733552,0.000653152,0.016706758,0.790626685,0.000294681,0.100790947,1.031321827
15,64ae393c0930c54dbcf83b2d4baf3d7b,0.147308589,0.786492204,0.385727456,0.169291116,0.592640847,0.228143724,0.057387579,0.149400034,0.007399996,0.348501676,0.041390239,0.247038337,2.607418388,0.57560783,1.363845619,1.839575729,0.240887286,1.639727664,2.140851924,1.177340051,0.798771577,0.000742246,0.011872373,0.971955809,0.000366125,0.098172633,0.968268825
15,0b8178b76a3efb4710cde730b76462b5,0.139155289,0.675512135,0.453181138,0.204968073,0.564709703,0.387427174,0.068038363,0.167911538,0.00695756,0.56474676,0.042543637,0.29417505,2.300626178,0.389496589,1.361032321,1.860653632,0.247826208,1.514925833,2.234923523,1.292248216,0.828385471,0.000643817,0.017401395,0.841225274,0.000379572,0.099051097,0.895774468
15,aabeb438291b7ebd93cd1c490f44f2c5,0.155143605,0.625400395,0.295362174,0.968041445,0.387460523,0.50470273,0.101378526,0.164342685,0.01251677,1.606893067,0.028266163,1.464945374,3.438491711,1.209378408,1.322962578,1.794186381,0.266431307,1.160948448,1.582935471,0.343910926,0.821584067,0.000538487,0.042841289,0.645100499,0.000827549,0.079410572,1.066328912
15,3b92bff617d1579605ac75d732d3bc7e,0.150811932,0.601641829,0.335307097,0.286966618,0.704289314,0.36499373,0.077435882,0.121008387,0.010064843,0.476820572,0.044508394,0.455505256,2.170506426,0.683777744,1.324424086,1.837076454,0.249740753,1.478768642,2.295434593,1.288452952,0.810096133,0.000628177,0.015489752,0.910100476,0.000402019,0.103137898,0.921267069
15,577567d1bf2031c2b716d149be63a6d6,0.139568345,0.629513813,0.558017503,0.369006293,0.757427973,0.360422984,0.066061795,0.160077226,0.009388561,0.635617756,0.042902477,0.842470978,2.190180465,0.878099293,1.333879197,1.877925159,0.26693086,1.502147743,2.216034929,1.219107762,0.825941057,0.000627829,0.017678954,0.803263701,0.000229305,0.107988746,1.201277831
15,e3ad4a7df6ed8d06975225a6c840c6c3,0.144376858,0.669405163,0.476530811,0.218867442,0.609045097,0.368772632,0.068988613,0.161417426,0.007462552,0.562669967,0.042318651,0.416042086,2.356723041,0.476673095,1.352725987,1.870286412,0.252121068,1.520843367,2.226809513,1.255064111,0.827538993,0.000677719,0.014818664,0.817926624,0.000347822,0.101375915,0.858251602
15,3bdb3456266a3e7ff9c6bb33128a5ce0,0.145084173,0.683266701,0.49568943,0.121995586,0.678419615,0.316614941,0.070190122,0.158391618,0.007081303,0.338730403,0.044228036,0.401775713,2.029510712,0.416625262,1.34489045,1.864241112,0.261691553,1.627522682,2.135994372,1.0630307,0.805505785,0.000618803,0.016630209,0.836701392,0.000348507,0.102930684,0.789785663
15,7573fcf614734e700038f5729ad12045,0.146437622,0.699409501,0.409511654,0.199927468,0.629778611,0.379605122,0.066829806,0.164646461,0.007449758,0.58899462,0.041134054,0.490724199,2.346255879,0.563502499,1.355713816,1.868502899,0.247680892,1.468856324,2.254939901,1.438790496,0.824700308,0.000686304,0.015553019,0.843014932,0.000310627,0.100760112,0.791032068
15,6f63bf8fbfbf938eca87e91778fe35ac,0.157281693,0.779363403,0.411041231,0.148707482,0.757932351,0.302609205,0.064530339,0.173563694,0.007419105,0.632905464,0.037400929,0.977358648,2.18821674,1.134230001,1.34478901,1.879584017,0.262010188,1.419199706,2.21922255,1.531730572,0.821309629,0.000628636,0.021777806,0.795804379,0.000173678,0.106606693,0.962568032
15,b8a9437fbdd9c87579e69e7de10b4f1b,0.149182601,0.663539015,0.494336968,0.204159448,0.667534241,0.360575264,0.075682419,0.161622025,0.007379207,0.464425342,0.04365972,0.493060439,2.033625815,0.630125734,1.333933791,1.86605,0.261489433,1.545780408,2.231004718,1.195144009,0.819303221,0.000663523,0.016569126,0.751336591,0.000338646,0.103002202,1.04409649
15,89b1b2162e99f2a5e5944730cc9008ff,0.142866771,0.684927046,0.414463666,0.147480899,0.670754777,0.450301916,0.057955478,0.154081659,0.009036802,0.68123624,0.039320578,0.484745804,2.006592868,0.402860175,1.37045428,1.878214944,0.256054361,1.373230831,2.196632898,1.447777395,0.833813412,0.000549494,0.027685914,0.941645744,0.000212342,0.103236864,0.863709324
15,9f128f507514eda37c108cf7fb6323d7,0.149472476,0.712409536,0.378228901,0.161203314,0.642727685,0.307395273,0.061328917,0.149275146,0.008338385,0.665981618,0.039824428,0.503861774,2.482213361,0.630157379,1.356595632,1.872472532,0.254341235,1.464323199,2.160098284,1.165987203,0.821828811,0.00065298,0.019072246,0.94192599,0.000294735,0.102803399,1.046306294
15,e54de911b0813fe267ec6d81cf6a3056,0.116823367,0.636523344,0.520098115,0.281323331,0.518355742,0.420716015,0.056233786,0.167722088,0.008042671,0.728975105,0.042879737,0.435245945,2.591609982,0.298961274,1.372557285,1.874816045,0.258125801,1.520752859,2.163434169,1.028318026,0.84693433,0.000546016,0.022554039,0.951348774,0.000357554,0.104672237,0.81593555
15,2ec663ed195f573cf0123b421cd17aef,0.141649725,0.638434338,0.464120557,0.291440995,0.698129395,0.442491583,0.054204442,0.146171369,0.010858128,0.76699651,0.039062452,0.627558689,2.16801192,0.633559417,1.362608546,1.881238161,0.258024955,1.323008008,2.211271852,1.439597674,0.839481251,0.000570841,0.026450631,0.950109229,0.00013783,0.104823758,1.045716096
15,28f60794daedbb2ebcb5fe77638c8b37,0.138923796,0.71221278,0.419840088,0.237818025,0.565415188,0.381168732,0.062375152,0.165628283,0.007171262,0.687749142,0.040792984,0.392313885,2.502079711,0.381634993,1.368380422,1.869584531,0.244416996,1.49901843,2.243249442,1.385378742,0.834839832,0.00067588,0.016800898,0.886110585,0.000379286,0.100417225,0.840841171
15,8139e34fa12ad5e3d69c37c642b73114,0.153342361,0.63810456,0.462955257,0.219411426,0.695506853,0.375737286,0.07192355,0.161647299,0.008196117,0.603289116,0.041539677,0.689240178,2.063923901,0.675293435,1.336655968,1.877677952,0.266964395,1.404314122,2.172153088,1.257911918,0.825017038,0.000586151,0.020361565,0.832422822,0.000271868,0.105196393,0.88689786
15,741bdeb40e91cb4ad33273d364940fa2,0.148517243,0.574667692,0.471239116,0.162836746,0.607917415,0.397204203,0.080841414,0.153244077,0.007891128,0.616331867,0.042674757,0.426316815,2.260318025,0.827608386,1.338944805,1.85489034,0.25721821,1.418620184,2.255923831,1.244482511,0.831055738,0.000654459,0.016813687,0.779102675,0.000291487,0.100675882,1.166358869
15,8593ffdea486830ab5cc914cfd313f4b,0.138806552,0.697343133,0.420500059,0.208269993,0.560563266,0.390214457,0.065202784,0.166501879,0.007186156,0.680828982,0.040769683,0.405970279,2.473736056,0.487169959,1.367467766,1.867394794,0.246093877,1.472304655,2.2408388,1.366272197,0.834557969,0.00066388,0.01817413,0.884402326,0.000357907,0.100290146,0.839076952
15,14d38545dd929af6bce6e3df19b19760,0.142037525,0.727904756,0.411676741,0.192164441,0.645607268,0.322791362,0.0668093,0.167194876,0.006817068,0.603519383,0.041690718,0.499411851,2.337803828,0.488363158,1.353455203,1.856861477,0.248134525,1.527711375,2.172766872,1.281996373,0.816525872,0.000712794,0.015089129,0.87821358,0.000366615,0.102480628,1.155799661
15,441b3c2e2ad711acac82323ec9a86cf1,0.14748307,0.688627728,0.417706975,0.201550169,0.628892611,0.362660845,0.066010942,0.161840089,0.00746473,0.584695944,0.041116264,0.48554052,2.359494557,0.602980677,1.350611139,1.864926765,0.250048542,1.4800792,2.251099071,1.410670501,0.824115843,0.000684285,0.016761573,0.821493628,0.000314527,0.101251538,1.009724881
15,dbb4cb72543d3e68eac434d358ac04a1,0.151002533,0.665289124,0.525659889,0.144008268,0.665244147,0.303795191,0.069980486,0.167551353,0.007265326,0.320722326,0.042653418,0.375012418,2.038812595,0.690290403,1.345513456,1.847451276,0.252582346,1.518246391,2.146120642,1.323553211,0.799894497,0.000706628,0.014207162,0.81841173,0.000234419,0.097893974,1.017862696
15,4b715c28ff1e34f65f20d6b04dd2b41e,0.143858139,0.698511602,0.426585222,0.212398767,0.632370378,0.3703426,0.064888526,0.16028168,0.007448754,0.588353725,0.040877737,0.477438828,2.334141169,0.672113387,1.352747113,1.863539302,0.249151229,1.48391881,2.263357432,1.414931764,0.82561721,0.000655522,0.01768651,0.816706088,0.000313065,0.100643797,0.999805576
15,32085be3cb4cfa7559ff12e076d95d17,0.141483739,0.668333753,0.510352471,0.243855034,0.58591814,0.371225836,0.067365474,0.161831525,0.007448785,0.561063555,0.0426649,0.384573275,2.462037765,0.424718639,1.355698987,1.875170492,0.254429085,1.556992546,2.216403316,1.166643633,0.832283638,0.000645806,0.014986845,0.81341913,0.000376983,0.102130464,0.81668694
15,277097ed377322aa6563d49cb60e7194,0.136056927,0.602858467,0.465639614,0.224628464,0.65602165,0.416025341,0.069301938,0.136704268,0.008620194,0.323759122,0.04639944,0.261823263,1.973543957,0.342137956,1.338602103,1.82933183,0.249222144,1.575089947,2.212182329,1.279720558,0.808189631,0.000612289,0.015989003,0.909954984,0.000348328,0.101361613,0.855896821
15,1642f5e5ea4ed11de2e07c12ff7d14d2,0.145925788,0.692714697,0.420882932,0.202895523,0.636000657,0.360123672,0.065403635,0.161453189,0.00751511,0.57168904,0.041045487,0.490880729,2.332303383,0.64341539,1.350801327,1.865527318,0.25000324,1.474556559,2.250787819,1.417739864,0.824320442,0.000679723,0.016970643,0.818013734,0.000302143,0.100614126,0.986849516
15,61a7e161f4884afe32f674d82052a811,0.122958108,0.649900172,0.539379881,0.408663838,0.572694872,0.343880532,0.057125731,0.174066983,0.00702923,0.492307784,0.045667435,0.513950482,2.357111596,0.370717293,1.342194519,1.880212363,0.260213004,1.623871421,2.213140623,1.076334046,0.8304206,0.000583522,0.01790979,0.789341417,0.000398044,0.103505957,0.851883873
15,461441510908e6a677bfb5f542c1ce37,0.152008509,0.716412831,0.379445356,0.233605856,0.599787135,0.27885848,0.06391079,0.155175612,0.007489081,0.573198373,0.040621487,0.531857059,2.558276471,0.736527025,1.343005434,1.871012093,0.250302008,1.486589393,2.222324311,1.277308799,0.824549018,0.000711032,0.014386734,0.835884023,0.000310239,0.101304387,0.990927176
15,719aa2a901e18d96cac33c2a486db452,0.228612395,0.540453298,0.116164573,0.416360908,0.933243748,0.754539153,0.101247787,0.124010943,0.003283391,1.893443858,0.046485948,0.457121813,6.079764865,0.469049171,1.387971018,1.65940088,0.250955634,0.92012474,1.444553331,0.833541566,0.791235586,0.000447166,0.067007079,0.730124097,0.000454475,0.091744478,1.301558104
15,4f136a0dfee7757be561933f6c6469d1,0.129080327,0.691600427,0.290789865,0.258721601,0.621680329,0.31570348,0.063697912,0.158660422,0.006507681,0.599332721,0.043884463,0.590391053,2.330680514,0.427635561,1.339562361,1.858386954,0.249754741,1.543318382,2.225664011,1.240326929,0.816293201,0.000575069,0.019758571,0.917601802,0.000451213,0.104268597,0.864631314
15,122088eac8fa215d86c0ee5e1a4995ef,0.128820032,0.893329139,0.521752534,0.41135453,0.630213465,0.641045852,0.10312657,0.172565855,0.013506007,0.576332628,0.038602161,0.636849926,3.605815944,3.004917717,1.448065687,1.583300624,0.307931011,0.929980427,1.352434008,1.35282258,0.655853512,0.000507344,0.050334183,0.88562918,0.000941122,0.080050946,0.973272735
15,4d204b26f357636bca0fda16320bb43f,0.141281671,0.674170666,0.340370297,0.38602431,0.78991355,0.341829604,0.063377527,0.158336144,0.009273349,0.818988166,0.040422091,1.083394302,2.23650322,0.857225351,1.332848986,1.873840219,0.258078581,1.366654044,2.234010512,1.492623927,0.822930171,0.000599556,0.02031663,0.925351453,0.000270792,0.109782488,1.06052553
15,2492dd07521e109ddef0d8ddcc038bc5,0.143376593,0.78102563,0.436292527,0.1984031,0.641047977,0.277621435,0.052407133,0.166188493,0.008311516,0.337611374,0.040480061,0.386737403,2.172543132,0.587044151,1.370087355,1.854675329,0.25109696,1.54689525,2.138504122,1.283294192,0.800393,0.000622629,0.021968623,0.966846981,0.00029593,0.09920875,0.887774296
15,c3878916d6cedc05bd0c26c15776bce1,0.144212079,0.695109662,0.43018383,0.203327471,0.637652882,0.36865556,0.064952696,0.160507255,0.007460186,0.59529111,0.040693225,0.473930329,2.345253421,0.654488628,1.35188724,1.864461041,0.249325863,1.484734315,2.262255486,1.420878322,0.825743784,0.000675598,0.017008651,0.814868179,0.000312783,0.10071078,1.024303629
15,18a776d64da62e917b5176403a604b85,0.129717277,0.632421805,0.414341705,0.432939962,0.658883074,0.379217313,0.058319297,0.142653725,0.009542107,0.58070415,0.044067234,0.471203929,2.383283401,0.50909318,1.344875548,1.847309482,0.24322592,1.510055714,2.273042849,1.383555487,0.820787471,0.000640554,0.016450167,0.927735559,0.00037393,0.10207408,1.066260979
15,194caa863a4e3ab6fc130fb6675bc211,0.15893377,0.774252528,0.337497479,0.067242089,0.716929711,0.295430432,0.065474978,0.166069266,0.006858846,0.741848622,0.037960465,0.642900848,2.452180366,0.557386288,1.361507082,1.865230327,0.247688323,1.42694019,2.104610132,1.40340691,0.813288502,0.000769584,0.01359314,0.948531254,0.000300972,0.103074186,1.134807001
15,c863a0c9532abc19d015909d8d504a17,0.156837392,0.85541485,0.287290674,0.029390753,0.565339681,0.2252557,0.058224666,0.162412508,0.00634656,0.466102208,0.037020227,0.360708353,2.600112922,0.734521459,1.378320998,1.856262223,0.2405267,1.520600576,2.157737665,1.379728826,0.807726626,0.000704056,0.016762896,0.971132843,0.000286828,0.097459733,0.781793656
15,505a4f652e7dca546939a4ed8860eefb,0.145187924,0.659188539,0.401177456,0.186969604,0.606497086,0.394557429,0.071121005,0.158173586,0.007548053,0.632126389,0.041259571,0.418973387,2.315929514,0.61049886,1.35570595,1.858925741,0.246229657,1.436142276,2.266402564,1.435698777,0.828524162,0.000686907,0.015916707,0.858440975,0.000302802,0.099642442,0.868036722
15,79f755b4e5bf74f21c695b8002b4b197,0.162075931,0.60573382,0.415031406,0.139091345,0.672288321,0.345495698,0.081143612,0.153552994,0.008090425,0.714736071,0.040508845,0.767938683,2.341123903,0.899849088,1.323887147,1.877206657,0.266177481,1.335674535,2.197861174,1.221578284,0.829687222,0.000638026,0.016854545,0.806389844,0.000276244,0.105628083,0.867859847
15,c670bc777f502ec6963c23cb6e6ecd2b,0.144976841,0.608037656,0.430404766,0.179909626,0.689762057,0.428934724,0.074547436,0.129070354,0.008697756,0.513391462,0.044951232,0.42007124,2.150760421,0.469639688,1.333224712,1.844261219,0.253279139,1.546628853,2.24130639,1.262649776,0.822266874,0.000646122,0.01442994,0.87266319,0.00034812,0.104863053,0.940933992
15,3ca72faf7d6b68957a1dd7695f3a1fb2,0.131922085,0.658162834,0.411909761,0.183579449,0.581007209,0.403354264,0.063214553,0.153656388,0.008222309,0.880238648,0.040586269,0.609292536,2.732657005,0.589117776,1.361931718,1.872986553,0.257399479,1.460083783,2.200112563,1.112075253,0.848231732,0.000590239,0.021307392,0.949983378,0.000341344,0.107162017,0.937154835
15,3ac93b78bf5d1e7a8fbe0181207499b0,0.153637331,0.672358183,0.419484361,0.123851557,0.642201428,0.306865655,0.075403964,0.16430708,0.006703028,0.650301558,0.04164367,0.549666529,2.401348996,0.534934858,1.340213733,1.86501496,0.258518096,1.457747974,2.120022864,1.099328859,0.819969876,0.000707175,0.014176773,0.859873348,0.000365799,0.103575715,1.055693165
15,2958c32893d0957fb248d161524134a3,0.133891803,0.633212887,0.425245209,0.237212992,0.539348648,0.423716003,0.068707846,0.154807089,0.007496275,0.694011871,0.042657573,0.254253409,2.548826713,0.463723619,1.361737491,1.851220027,0.241682696,1.486346901,2.268257278,1.336138297,0.837412706,0.000695264,0.014863778,0.868015548,0.000383381,0.098927549,1.161958682
15,527dabebf3fe234d5c2656c77d610f33,0.142313064,0.787109946,0.442985165,0.244680964,0.653371103,0.339295117,0.059458078,0.174241173,0.006970268,0.550928783,0.040227822,0.61717563,2.311767205,0.581333024,1.362998521,1.87836523,0.251784377,1.571215741,2.241228054,1.417711295,0.82414543,0.000631464,0.018187341,0.830550719,0.000320722,0.103451682,0.725498336
15,d97c3d2158472c919e78a748b57a6ed0,0.141123576,0.653692864,0.433017763,0.230399643,0.560977579,0.41347525,0.069306843,0.159077446,0.007725549,0.709769494,0.041505124,0.393529361,2.446674057,0.507264034,1.35916253,1.870876532,0.247204665,1.452786595,2.272485819,1.36736188,0.839872278,0.000666614,0.016794051,0.850607356,0.000360469,0.100581017,0.845946755
15,2e0de972954a659973905bdcf512a735,0.139403952,0.802285608,0.464259077,0.407605314,0.570849897,0.297399094,0.032637387,0.175033629,0.008798253,0.374097559,0.038752375,0.348338306,2.312161172,0.498071399,1.38414119,1.863780647,0.236626483,1.470513059,2.155542894,1.653665094,0.812851942,0.000710692,0.018744327,0.98637931,0.000149483,0.094310838,0.891252554
15,e8ba21466aa8bc8d27ef18a46bcf73a4,0.146462969,0.69643254,0.427403658,0.201530019,0.635138895,0.361865692,0.06546134,0.161664723,0.007519358,0.584854671,0.041159694,0.485671409,2.339943066,0.64331807,1.350245721,1.864516717,0.249717977,1.479865325,2.249969386,1.412993473,0.823602596,0.00068827,0.016665413,0.818999146,0.000307994,0.10043726,0.984114076
15,7fec7a1ca2ebf9daca4f26a859c3fc72,0.149709634,0.697163128,0.518517283,0.116637022,0.707009989,0.296253599,0.07270269,0.173775499,0.006775162,0.299335041,0.043374167,0.432711871,1.876358597,0.704515419,1.340580832,1.84602371,0.256166859,1.553974028,2.141833652,1.267710167,0.79519076,0.000709679,0.015154636,0.799744443,0.000247643,0.099298437,1.198751883
15,76ee4ab5003e0bf99b7f78003a690f8a,0.147875423,0.690182037,0.410970679,0.204495068,0.634971156,0.357993176,0.066965656,0.164951199,0.007640276,0.585547844,0.041205598,0.482738127,2.320568873,0.556079558,1.353222216,1.863467358,0.248714742,1.480734852,2.248770212,1.416923057,0.825027096,0.000703203,0.015789135,0.839674069,0.000307907,0.100918039,0.92070261
15,0c32f234680f7160f599d85ce10a8e8b,0.145169159,0.689053377,0.40512103,0.195808057,0.625114541,0.370402945,0.066638226,0.164302697,0.007577065,0.617580504,0.041003619,0.47880277,2.350962201,0.555615873,1.355635431,1.866160104,0.247712345,1.456326029,2.243187512,1.440321386,0.82677665,0.000658339,0.016336035,0.864076961,0.000304886,0.100313717,0.745200718
15,d3ba4107cb157fcf36168fba839605d9,0.140031328,0.708114772,0.449805111,0.275279528,0.682365967,0.323491318,0.062785868,0.172635906,0.00694306,0.514167813,0.04313016,0.617440253,2.084483913,0.497845741,1.341807845,1.875970395,0.259017071,1.547710705,2.190745342,1.257830782,0.816094379,0.000625507,0.018829482,0.811668646,0.000350196,0.103606353,1.011935963
15,1856a210b367f790765a62d560ff04aa,0.143650734,0.672690486,0.389431594,0.185223046,0.601158997,0.383191536,0.06967335,0.163143788,0.007324163,0.637183396,0.041105878,0.457124685,2.318257978,0.59393512,1.35661038,1.861700556,0.245474375,1.434542552,2.260467251,1.454992353,0.828091563,0.000674216,0.016860898,0.860731703,0.000312051,0.099672426,0.851730302
15,a57e9e74bbe1e18b36c009ae6ff75ccc,0.153532149,0.638098264,0.564063578,0.145662435,0.621582042,0.328563067,0.080502445,0.168800081,0.007232543,0.438008668,0.043246237,0.472061582,2.023468422,0.698497675,1.33415688,1.871420033,0.271935844,1.522761218,2.15797492,0.968603849,0.819146625,0.000639528,0.019548561,0.730782801,0.000332359,0.10341643,1.044161794
15,402abf0dcc329fdd8832f6f61a8889d6,0.145601171,0.739206793,0.366183327,0.114496129,0.694354388,0.35921512,0.063865776,0.172312556,0.006951724,0.758882464,0.038137456,0.721074198,2.356721447,0.935554605,1.359426466,1.855940513,0.247943177,1.371042443,2.204304695,1.571670539,0.824190392,0.0006814,0.019766395,0.89267156,0.000203292,0.102223694,1.295630248
15,deb1f13731d9c2702690a89991ed431d,0.140961549,0.667927538,0.452559028,0.224335955,0.595552135,0.387515022,0.066132417,0.162968769,0.007579698,0.614671399,0.042178527,0.379488309,2.377984468,0.407794475,1.356388394,1.863751799,0.2492526,1.496726861,2.22883135,1.297885558,0.829315856,0.000657702,0.015808707,0.861602106,0.000348729,0.10055858,0.90501206
15,50675c080de0866fb78a9e54b0d53e89,0.145073869,0.630879348,0.420088076,0.212451853,0.595347961,0.410624333,0.070384358,0.156725206,0.007826711,0.662796479,0.041680781,0.420922523,2.401403052,0.58606345,1.352063697,1.86074569,0.246395016,1.426156758,2.273256754,1.434104404,0.83376164,0.000688562,0.015384557,0.847600777,0.00031266,0.09979639,0.90260149
15,eafd455f011306898706a74724b33d16,0.141236069,0.631711957,0.504078661,0.089365107,0.618871659,0.302776237,0.081226875,0.147054907,0.007211175,0.391106954,0.045095065,0.495868723,2.288880188,0.724258407,1.330911661,1.861179884,0.270797989,1.661249389,2.176265899,0.785129152,0.818321874,0.000575224,0.017381938,0.797188288,0.000380492,0.107386433,0.804595306
15,ff9a30174ff043023cc56d39e31b9546,0.13710511,0.765841386,0.425778521,0.21614009,0.573879749,0.349166156,0.055894054,0.172173127,0.007872547,0.522771647,0.039745844,0.336326879,2.325613553,0.534031818,1.383662281,1.869040328,0.247872076,1.523268181,2.230809071,1.351904478,0.823318071,0.000601877,0.022928237,0.920230412,0.000345294,0.098632135,0.824703314
15,b7454b848a15bf2988b95ed76247d12b,0.135619878,0.588418538,0.627184262,0.490079162,0.803153928,0.363654516,0.06245728,0.149454464,0.010532835,0.479733066,0.045289204,0.862788352,2.006526457,0.850880969,1.321333065,1.870983464,0.269857149,1.558365508,2.212065538,1.21015848,0.817769391,0.00060001,0.016695008,0.798235785,0.000195952,0.109310096,1.157691641
15,feb6cfc2ed8eb7fb90589531eb5b74ac,0.143094742,0.665255278,0.399821009,0.189762425,0.604524042,0.382684274,0.070330489,0.161436548,0.007324196,0.642943192,0.041337353,0.447560286,2.375446523,0.647250134,1.35574382,1.855237939,0.245493326,1.433598888,2.263104844,1.447874813,0.829349587,0.00067705,0.016475126,0.864442383,0.000311447,0.099708475,0.91788382
15,661d996a0230e0ae99c652cc6c49dfdf,0.137352194,0.659881339,0.461343529,0.432945803,0.665759898,0.347516175,0.056794198,0.177048938,0.007987175,0.543859731,0.042627603,0.708873317,2.097693739,0.575170212,1.339525479,1.881904632,0.255980838,1.434225282,2.236216013,1.475623233,0.822494535,0.000586962,0.020117748,0.815830833,0.00029583,0.101837377,0.821973164
15,f10e9e5aeac03835c1f82c263f07ea8d,0.152913985,0.665634126,0.485385713,0.224745307,0.652246402,0.289764383,0.070780148,0.175194125,0.006909333,0.402218007,0.043240021,0.511406055,2.032203784,0.487052776,1.331571914,1.864644848,0.260466878,1.473968178,2.116721778,1.183970389,0.805493554,0.000677593,0.015428118,0.814663263,0.000327417,0.100702453,0.941161244
15,4fc6912053bc28e930a3e32a1f51fae0,0.138013453,0.687361668,0.444313129,0.213640364,0.558299176,0.384783919,0.066718015,0.168619008,0.006888929,0.57861598,0.042232016,0.301322337,2.344488868,0.378776627,1.364660052,1.861310964,0.246383264,1.519840022,2.235835568,1.314074166,0.829632007,0.000646488,0.017295166,0.852154361,0.000383128,0.099211049,0.869200615
15,aed84ee81ed0e1335bf4a22d1c633201,0.148217884,0.679908488,0.406901671,0.191307889,0.625183779,0.378442776,0.067074607,0.16506264,0.007516001,0.626472048,0.040656089,0.469649701,2.312220033,0.539265903,1.358703889,1.8680717,0.248432027,1.447185825,2.257974591,1.45605291,0.829054901,0.000658538,0.016783059,0.857754067,0.000301664,0.100136641,0.768043991
15,524d3e6013f7dacdd80024ff73847c32,0.137966079,0.661830086,0.464746914,0.258067198,0.543954843,0.352586606,0.061203578,0.16981609,0.00884426,0.58028396,0.040869842,0.449497255,2.286766221,0.730816128,1.359976759,1.878691124,0.259421461,1.413673052,2.22887406,1.175785969,0.833847007,0.000593908,0.025094467,0.876322385,0.000268522,0.100010348,0.953427966
15,e2d2e8f1053488d7f7708f675c6091fa,0.138266182,0.62920616,0.544524841,0.218026254,0.576459074,0.289953946,0.071277858,0.166281801,0.006776526,0.621579501,0.04488927,0.536685706,2.640152194,0.456283002,1.332290656,1.875850122,0.269797145,1.597961525,2.086599328,0.677275035,0.828472092,0.000674317,0.012915942,0.827928846,0.000418291,0.106475475,1.067002978
15,39f93b0324cdc4ab0b236b54cb1262f2,0.13544991,0.719139274,0.482795021,0.379665085,0.747581852,0.352246946,0.056329614,0.176512378,0.008090264,0.586168483,0.043167559,0.719529079,1.998204996,0.266844684,1.348285689,1.880620736,0.26126411,1.533385822,2.138990895,1.250828006,0.814696236,0.000620348,0.020033241,0.887904974,0.000359314,0.106330309,1.02251908
15,3a988f580ff42052ed15a2484057718b,0.153630421,0.676484627,0.284170808,0.055302845,0.621839415,0.393454464,0.071120428,0.164568384,0.007458514,0.670170474,0.038541206,0.57669433,2.076442222,0.738938732,1.355147115,1.866336128,0.250680816,1.276698745,2.247975158,1.601860763,0.826719787,0.000569146,0.024866854,0.908581742,0.000229196,0.09983789,0.671940949
15,822f34ec54ea1a8b3a9d27a45db6fd34,0.147455947,0.686738498,0.419444238,0.198816975,0.631284938,0.362672972,0.06624746,0.16190009,0.007515621,0.587211725,0.041116341,0.488729098,2.359580192,0.601234285,1.351988071,1.862823131,0.249542273,1.479487977,2.252554206,1.410650652,0.824515329,0.000678195,0.016541447,0.825065151,0.000315525,0.101284941,0.954523962
15,fd390d9a5acdf8990fcff77fcf4973f6,0.143857458,0.645599988,0.40812196,0.202168368,0.600187623,0.403698248,0.070924831,0.157014262,0.007681671,0.65260295,0.041636894,0.410203474,2.352764898,0.590957342,1.352664599,1.860201155,0.24493646,1.439965286,2.289182499,1.457263251,0.831066912,0.000675228,0.015565475,0.843725354,0.000314821,0.099517845,0.953817192
